date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2024-11-19,44.91,45.32,44.77,45.21,318021.0,41.1729,44.315082779328485,44.739047619047625,45.28109653679653,44.5472570300401,0.7835955506751304,0.0051804615907347085,0.7784150890843957,24.538100273265513,32.52808403214514,22.645736861831338,70.70356779619318,58.4845189634408,64.03425131340322,63.192925383738064,40.92595,41.24250000000001,44.825,44.0829,44.03,42.57168602273927,1,42.57168602273927,,,45.66,0.04,0,4.859999999999999,4.290657439446365,-39.98541701721917,58.981484911945756,1.9382829411764675,44.186096027228324,-5.483008034184229,42.94504287874487,44.4755,46.00595712125512,6.882248074805793,0.7399609860999052,0.9843369135314145,42.36726816870686,44.315082779328485,46.26289738995011,43.07,44.852900000000005,46.6358,41.16263466051384,1093831.0,0.10749926718467918,148926.38415850984,47.519851719522066,45.1,21.813825336767785,3776.2675412572207,0.6566666666666675,1,0,0,0.7656066385697259,0.7679131417646524,45.21,0.777763962799026,0.7092057492415575,0.9355401529173366,3.341577147772831,4,4
2024-11-20,45.06,45.39,44.9501,45.28,338296.0,41.0705,44.22088096662622,44.653666666666666,45.14113852813853,44.33387204341192,0.8024685069980251,0.025348533311313037,0.777119973686712,25.048052012632397,33.88046775588945,22.22583220970839,89.03449254978207,58.999387944004276,61.79071550096279,57.98916870766101,40.773325,41.24250000000001,44.825,44.0829,42.5,42.57168602273927,1,42.57168602273927,,,45.6716,0.04,0,4.910000000000004,4.476234425472999,-38.0223231813338,56.71797719473677,1.931500588235302,44.118575080135585,-5.4704225981630055,42.47368180245969,44.313500000000005,46.15331819754032,8.303646507454015,0.7626618220463646,1.017752388110502,42.183822712781264,44.22088096662622,46.25793922047117,41.75,44.1929,46.6358,46.961527595633896,1411852.0,0.02422016125479949,55094.41789595563,52.65185411351356,45.206700000000005,29.557780126451583,3776.2675412572207,0.6716666666666669,0,1,0,0.7679131417646524,0.6157496853355784,45.37,0.8040862417929611,0.6848249987658588,1.024044304687488,3.337552838303372,4,4
2024-11-21,45.3,45.66,45.1002,45.57,178917.0,40.9683,44.10939475258687,44.54552380952381,44.961543290043295,44.06956127830721,0.8077577202392803,0.036974879880396494,0.7707828403588838,25.377084238499123,35.421763186085336,22.1354051536637,117.97868573451932,61.06753526510239,63.75380933684816,52.53613027464613,40.773325,41.24250000000001,44.425,43.9879,42.81,42.57168602273927,1,42.57168602273927,,,45.78,0.04,0,4.43,3.146220009053872,-29.889505861237364,59.33136054131815,1.9832961764706027,44.035364109196564,-5.462662446973267,42.08322393891538,44.1445,46.20577606108462,9.338767280565504,0.845780952612897,1.048361293869381,41.98841457728456,44.10939475258687,46.23037492788919,41.75,44.1929,46.6358,53.54594307445378,1750148.0,-0.07126592974342795,-38106.01472272264,53.88611684981126,45.4434,25.12575235497428,3776.2675412572207,0.9733333333333339,0,1,0,0.6157496853355784,0.2978798347441506,45.57,0.7861192330183753,0.6880613092856487,1.3481023333880187,3.333000992206137,4,4
2024-11-22,44.58,45.16,44.44,44.97,788965.0,40.8626,43.95564683180655,44.393523809523806,44.80697748917749,43.9427142110871,0.7732322037546311,0.011693083365846513,0.7615391203887846,25.55357321482118,33.59412679355632,23.227556404623712,74.2706626615687,58.256325797318155,48.42298128517206,45.59673826867263,40.81885,41.24250000000001,44.425,43.6629,41.76,42.57168602273927,1,42.57168602273927,,,45.78,0.04,0,3.8299999999999983,-1.8979057591623134,-46.71602445454044,59.33537303299013,1.9134261764705869,43.976682015326624,-5.471360381861575,41.84942568969676,43.974000000000004,46.09857431030325,9.662865831187725,0.7343998972334919,1.0759322770605255,41.75666874331451,43.95564683180655,46.15462492029858,41.53,44.0829,46.6358,47.281694090627795,1571231.0,-0.08128806170610944,-125931.64232596717,55.017860765373094,44.85666666666666,16.367908047486026,3776.2675412572207,1.25,0,1,0,0.2978798347441506,0.09998699127303542,45.29,0.7677083652168599,0.6977502984298006,0.9138590371116808,3.330648972925947,4,4
2024-11-25,45.59,45.78,45.33,45.49,475477.0,40.767599999999995,43.84887281410197,44.2852380952381,44.74996277056276,43.74000971043643,0.7790089852050741,0.02039313565775125,0.7586158495473229,26.1161173849895,36.11180383515333,18.61592839354903,132.48679906190577,61.85043682505909,45.43160020191817,48.842743079463084,40.81885,41.24250000000001,44.425,43.2679,42.86,42.57168602273927,1,42.57168602273927,,,45.807056639105376,0.04,0,4.469999999999999,3.292461398728435,-32.133041673677724,57.89549227701265,2.0252467647058765,43.9587467176878,-5.492708029033055,41.619115630842366,43.833,46.04688436915763,10.101450364600336,0.8742291203380419,1.0779274362027433,41.63947597945288,43.84887281410197,46.058269648751065,41.53,44.0829,46.6358,53.04086941664515,2360196.0,-0.10132048438964615,-218219.2641675689,66.03400389871969,45.533333333333324,28.292250858301383,3776.2675412572207,1.5466666666666669,0,1,0,0.09998699127303542,-0.249830659096009,45.49,0.8432736637944751,0.6472353820228302,1.4590137095094622,3.3380630974643215,4,4
2024-11-26,44.59,44.59,43.87,43.93,701432.0,40.6724,43.676122584007445,44.114333333333335,44.71185627705627,43.586474781923776,0.722105764653385,-0.031411800979499915,0.753517565632885,25.665665461402973,32.169184876932356,21.21745108406734,34.61696271008242,53.933213663705295,42.935633318927664,54.34289543638315,40.987049999999996,41.24250000000001,44.852900000000005,43.2679,42.38,42.57168602273927,1,42.57168602273927,,,45.92110066573477,0.04,0,3.6700000000000017,-0.7904245709123789,-75.88199001626568,49.020793217938326,1.8903202941176431,43.917210542307494,-5.500270538371359,41.57053905918238,43.695499999999996,45.82046094081761,9.72622325327604,0.5551774847940913,1.0185254204811707,41.62363134571108,43.676122584007445,45.72861382230381,41.53,44.0829,46.6358,47.42135374876034,1884719.0,-0.05625486862951339,-105543.87675547798,64.12428677932867,44.13,19.678036988114737,3776.2675412572207,1.5650000000000002,0,1,0,-0.249830659096009,-0.1719401499384878,44.449999999999996,0.8199440047008413,0.684946942725797,0.21512143870073266,3.33770197636059,4,4
2024-11-27,44.5,44.97,44.4101,44.65,228539.0,40.6004,43.64939864548191,44.084476190476195,44.769868398268386,43.4991562527817,0.7978095702088126,0.036439054331052656,0.76137051587776,26.062170157972414,34.031087378537855,18.437772703819103,80.83196831267158,59.19843666094692,58.16099571754339,57.92688992587799,40.987049999999996,41.24250000000001,44.852900000000005,43.2679,43.05,42.57168602273927,1,42.57168602273927,,,46.03989652680705,0.04,0,3.219999999999999,0.540418824589061,-55.69016770430206,49.67584456423575,1.8112482352941157,43.917100689143915,-5.494221801716565,41.4161429835137,43.6165,45.8168570164863,10.089562511830618,0.7348482524100496,1.0368774619025736,41.545066224206984,43.64939864548191,45.753731066756835,41.53,44.0829,46.6358,52.58295225463912,2586151.0,0.043544643285774676,86503.47002468212,77.95884975667663,44.676700000000004,29.804634170297142,3776.2675412572207,1.7350000000000005,0,1,0,-0.1719401499384878,-0.1985305450265846,44.65,0.8831024204906498,0.5992663194785642,0.9156070473914156,3.344890299344498,4,4
2024-11-29,44.41,44.74,44.12,44.7,115515.0,40.523700000000005,43.54407218711158,43.97328571428571,44.72993549783549,43.397326213563474,0.8095215610056101,0.05726080871061334,0.7522607522949968,25.78069154528148,33.74828678792489,19.177621201726986,77.9500164460417,59.57346679847313,61.932057272678406,52.61973954343929,41.023325,41.24250000000001,44.852900000000005,43.2679,42.51,42.57168602273927,1,42.57168602273927,,,46.163642215424005,0.04,0,2.3700000000000045,2.1480804387568666,-39.62094232264929,52.03135208111217,1.6332752941176452,43.9117465463022,-5.497622106520613,41.22455513796274,43.4825,45.740444862037265,10.385533775828266,0.7696035719183804,1.0735765039859058,41.336104774123505,43.54407218711158,45.75203960009966,41.53,44.0829,46.6358,58.30708222922189,2814690.0,0.030285241256617974,82097.69474106735,79.22914460097157,44.52,36.078703758261156,3776.2675412572207,1.788333333333334,0,1,0,-0.1985305450265846,-0.1445014907426126,44.959999999999994,0.8696735457838068,0.5857094241474039,1.0511082280457449,3.3505787571757217,4,4
2024-12-02,44.56,45.28,44.54,45.16,293868.0,40.4428,43.42239557522859,43.84228571428572,44.69181082251082,43.2808687619555,0.8076045520079873,0.06965900189064389,0.7379455501173434,25.646017949069748,36.25770371885403,17.60073551887515,117.20745528611675,62.98206633244518,53.687616787412146,45.64209551184723,41.023325,41.24250000000001,44.852900000000005,43.2679,42.88,42.57168602273927,1,42.57168602273927,,,46.292543974400004,0.04,0,2.819999999999993,3.7445439926487376,-30.205902820418473,49.517700778303436,1.6173852941176463,43.896218324459724,-5.495584216113658,40.98855072829043,43.3245,45.660449271709574,10.783502506478197,0.8928809632618174,1.0761599539559814,41.20095790824177,43.42239557522859,45.643833242215415,41.34,43.9879,46.6358,66.31367070223726,2930205.0,0.01661104409453233,27654.58492789435,70.68984403879809,44.99333333333333,55.20358098214076,3776.2675412572207,2.1616666666666675,0,1,0,-0.1445014907426126,-0.09034396348906343,45.16,0.9372370960558226,0.5777391497995754,1.531731980361353,3.3542453670661017,4,4
2024-12-03,44.68,44.7,43.91,44.37,259631.0,40.359,43.23948984630529,43.646619047619055,44.69200995670995,43.09385040573483,0.7465744124945388,0.026043612849856457,0.7205307996446824,24.95362978500257,34.49084291080489,18.732456022476377,79.93060743705263,59.26523458399452,42.2395445702273,46.831272496202565,41.07747500000001,41.24250000000001,44.852900000000005,43.089600000000004,43.71,42.57168602273927,1,42.57168602273927,,,46.426816640000006,0.04,0,2.009999999999998,2.117376294591472,-44.37698303889703,47.87272301011502,1.9140341176470557,43.8448182816222,-5.49904783495806,40.6794128210222,43.1055,45.5315871789778,11.256508700642852,0.7606048148139462,1.0889449102405526,40.97579558279354,43.23948984630529,45.50318410981704,40.69,43.6629,46.6358,60.99249530941224,2636337.0,-0.044157962251495014,-33321.93893631123,70.9385460168854,44.32666666666666,47.33337424391295,3776.2675412572207,1.9750000000000014,0,1,0,-0.09034396348906343,0.339953869283779,44.37,0.8967141873236264,0.600326691818687,1.016024614103423,3.3555737126373013,4,4
2024-12-04,43.88,44.0,43.07,43.35,501639.0,40.2817,43.12048877749532,43.50595238095238,44.806551515151526,42.7613627556804,0.7382548611520079,0.024234964719789698,0.7140198964322182,24.595325998123712,32.803627397519584,20.55295450331817,34.12427032703976,53.69057262735007,40.99912517790225,56.988507029636715,41.419975,41.24250000000001,44.852900000000005,43.089600000000004,44.5,42.57168602273927,1,42.57168602273927,,,46.566684,0.04,0,1.1099999999999994,3.2880629020729155,-64.35426377844806,46.295159551317624,1.9928576470588197,43.833106413527176,-5.4955472761143165,40.215664757636716,42.893,45.570335242363285,12.483786363104862,0.5853460546832019,1.0688579605528565,40.90272143361391,43.12048877749532,45.33825612137672,39.9,43.2679,46.6358,54.71789104033882,2376706.0,-0.0744219131035529,-20535.653483387636,64.6306401475714,43.47333333333333,26.254884345706873,3776.2675412572207,2.020000000000002,0,1,0,0.339953869283779,1.1708460347335885,43.35,0.8202394231907727,0.6711265104163427,0.3327401772551957,3.360416683318917,4,4
2024-12-05,43.18,43.6939,43.18,43.34,228242.0,40.212999999999994,43.096329701442194,43.44971428571428,44.89180216450216,42.65841740499938,0.8207523812762361,0.1127912260239653,0.7079611552522708,24.72122245827901,32.79631244935414,21.915367753242954,36.510022455696514,53.6328056984066,57.255147740478144,72.15310296747094,41.32000000000001,40.745000000000005,44.8579,43.089600000000004,43.74,42.57168602273927,1,42.57168602273927,,,46.6358,0.02,1,0.5,3.4367541766109904,-64.55011947197302,48.3025018156647,2.163142352941179,43.849511639628574,-5.466157702825889,39.924973760925745,42.7595,45.59402623907426,13.257995248186987,0.6023980642686851,1.0795426582654088,40.84090263715222,43.096329701442194,45.35175676573217,39.9,43.2679,46.6358,47.04331928108809,1875067.0,-0.020527334329209987,48513.03620375082,62.3699851160522,43.40463333333333,28.165826316778944,3776.2675412572207,2.426666666666667,0,1,0,1.1708460347335885,2.2017175476817084,43.98,0.8253146240694555,0.6673647735277888,0.3992211494933626,3.364192388777671,4,4
2024-12-06,43.79,44.2586,43.68,44.18,320343.0,40.154300000000006,43.07068019633085,43.38304761904762,44.81112424242424,42.567617212563235,0.9151291814162335,0.23536583266995403,0.6797633487462794,25.0933508138617,35.12082373626728,19.924807236806696,77.2925828977617,59.4136416345239,72.71124817052974,83.3195216014231,41.32000000000001,40.745000000000005,44.1929,43.089600000000004,43.33,42.57168602273927,1,42.57168602273927,,43.6283386885174,,0.19999999999999998,0,1.5899999999999963,4.791271347248585,-48.09824121587219,52.88212704386832,2.4401023529411816,43.86762462747019,-5.4388832997987935,39.71341837633043,42.64,45.56658162366957,13.726930692634003,0.763105595201037,1.0856633700526221,40.78836607264193,43.07068019633085,45.35299432001977,39.9,43.2679,46.6358,55.28029328078023,2103309.0,-0.04696501367072917,51291.642375783005,67.37659875258508,44.03953333333334,38.992751604170294,3776.2675412572207,2.8349999999999995,0,1,0,2.2017175476817084,3.1243940214107284,45.64,0.8935320647513567,0.634264805032435,1.025774450957225,3.367691102443463,4,4
2024-12-09,45.1,46.6358,45.0801,45.84,584063.0,40.0838,42.95390969068146,43.22161904761905,44.52987489177489,42.42622235720286,0.9367500545925012,0.3158281640137103,0.6209218905787909,24.89987088662491,40.94096907778441,12.484967113315756,191.98559725748171,74.06245095059333,86.4929129914049,90.78080820559285,41.32000000000001,40.69,44.1929,43.089600000000004,43.36,42.57168602273927,1,42.57168602273927,,42.876473360646756,,0.19999999999999998,0,3.5900000000000034,8.754448398576523,-15.58619609072035,64.65493572749192,2.4908688235294036,43.84701031558596,-5.427918408600174,39.57275344450364,42.485,45.39724655549636,13.709528329981685,1.0760157898835907,1.0029923336123527,40.88608881713055,42.95390969068146,45.02173056423238,39.9,43.2679,46.6358,65.53157320595858,2423652.0,-0.1060323673418321,-20295.145147523443,73.85124762218678,45.85196666666667,71.66787746892933,3776.2675412572207,3.0700000000000003,0,1,0,3.1243940214107284,2.9955643820446225,45.84,0.9936815198816721,0.4913982509298225,2.245722977343221,3.368561427814366,4,4
2024-12-10,44.43,44.64,43.97,44.04,223800.0,39.998400000000004,42.6501107107532,42.87728571428571,44.129346320346315,42.02916139931872,0.7817025137434115,0.2397376641680482,0.5419648495753633,22.715909806327872,32.78564000894402,15.31761889708144,127.24349955202773,65.49693407329248,90.75440364233465,93.98595308078063,41.31377500000001,40.14,43.085,42.0917,43.68,41.76892541995373,1,41.76892541995373,,42.489357756886285,,0.18,0,2.289999999999999,3.0416471689283977,-18.181818181818244,55.48470681660467,2.1339244117647027,43.133709812595214,-5.442256457778292,39.64637296666739,42.2245,44.802627033332605,12.211521904735907,0.8520966920030315,0.8804211540245456,40.91110869261798,42.6501107107532,44.38911272888841,39.9,42.269999999999996,44.64,58.75069564774933,1839589.0,-0.11341682823892366,-9312.545842108084,72.02407335920805,44.21666666666667,46.147280571940016,3776.2675412572207,2.905,0,1,0,2.9955643820446225,3.1576024712867783,44.08,0.9944587502852116,0.5259134913132769,1.3727256185764376,3.362022912924724,4,4
2024-12-11,44.05,44.28,43.7502,44.28,225231.0,39.9256,42.50380657504301,42.684047619047625,43.86490173160172,41.800168819216985,0.7557079795870294,0.27367754605367817,0.48203043353335123,21.668788734674834,31.58115294155262,16.198461789910198,134.10596881568824,68.28902532052392,95.095107983039,95.7774897512734,40.9525,38.795,43.035,42.0417,44.08,41.66385402255787,1,41.66385402255787,,42.09875923438844,,0.16,0,2.280000000000001,4.557260920897284,-6.7532467532466995,55.88600723161063,2.044806764705889,43.060250890871274,-5.448820727314976,39.36333763481815,42.011,44.658662365181854,12.604614816033186,0.9284911909159073,0.8966141564695341,40.7228043444725,42.50380657504301,44.284808805613515,39.5434,42.0417,44.54,68.48099017763361,2063389.0,-0.0686779131395567,9120.305214629945,72.18453586452529,44.10340000000001,55.529065662080946,3776.2675412572207,2.7083333333333335,0,1,0,3.1576024712867783,3.624622847157345,44.28,0.9947325895770535,0.4912986730476402,1.67056620656785,3.364781926654761,4,4
2024-12-12,44.3,44.54,44.25,44.41,312684.0,39.8571,42.31683884610017,42.45009523809524,43.5389329004329,41.65085162102311,0.687101021742528,0.27348997472259634,0.4136110470199316,20.858117984747565,33.33401459746897,12.893135775660546,165.14926930490472,69.78533058363394,96.10834761696827,91.97320332594308,40.8725,37.81505,43.035,42.0417,45.22,41.66385402255787,1,41.66385402255787,,41.63376099331957,,0.16,0,2.6099999999999994,5.813676435549197,-2.801724137931094,53.58265510666395,1.8977455882352885,42.87481621200402,-5.457378273656692,39.3178082791372,41.823499999999996,44.32919172086279,11.98221918712108,1.0161249443545641,0.914838823224661,40.48726795968013,42.31683884610017,44.146409732520205,39.5434,42.0417,44.54,81.10401450109153,2288620.0,-0.049269377281315835,-85542.8762797789,66.27166323241426,44.4,61.25646878164897,3776.2675412572207,2.4633333333333325,0,1,0,3.624622847157345,3.22150526972983,44.41,1.02863344571191,0.4867685771024802,2.0122254755399647,3.365575499749272,4,4
2024-12-13,43.85,43.97,43.55,43.76,164932.0,39.7897,42.09650609305808,42.18833333333333,43.18526796536796,41.50311171155048,0.5763030352320229,0.23106448189274037,0.3452385533392825,19.05889500323229,30.755449822100577,13.729656982263919,148.2819710491622,66.36343942183319,96.12901365381293,85.27308395994771,40.8725,37.355000000000004,42.75,41.756699999999995,43.86,40.96366301802534,1,40.96366301802534,,41.253443015487875,,0.14,0,3.019999999999996,5.3442465093885385,-5.159705159705186,50.55836761156474,1.5877455882352933,42.54713431884969,-5.4681675196018595,39.44318284503764,41.661500000000004,43.87981715496237,10.649242849932737,0.9729936824645793,0.9252160645102784,40.23855932385699,42.09650609305808,43.954452862259174,39.5434,41.756699999999995,43.97,77.17585320983142,1975936.0,-0.07171651922625152,-122752.5696483853,61.40057715297585,43.76,28.48552443755413,3776.2675412572207,2.2566666666666655,0,1,0,3.22150526972983,2.8245607271140236,43.76,0.9540847920977508,0.5825492002597836,1.844068859750451,3.3641000937826604,4,4
2024-12-16,43.23,43.67,43.08,43.53,245762.0,39.7422,41.92140147127472,41.97947619047619,42.88005670995671,41.466885151950876,0.4926837428461397,0.20521130998004233,0.28747243286609736,17.57886331134332,29.438753064956778,14.212679931525035,147.06222512241916,65.06339298322047,83.68224870704799,76.79790810288111,40.785000000000004,37.355000000000004,42.6,41.606700000000004,45.34,40.332606817848706,1,40.332606817848706,,40.92391251759986,,0.12000000000000001,0,2.960000000000001,6.743501716527709,-3.7135278514588976,52.15739379885173,1.3514344117647,42.30841448571135,-5.471847272040778,39.563711703223845,41.567,43.570288296776155,9.638839929637237,0.9899444586081322,0.9625598478221074,39.96051293689457,41.92140147127472,43.88229000565487,39.5434,41.606700000000004,43.67,72.60022397884693,1811004.0,-0.03422349403481782,-161272.76631338248,56.73061499762817,43.42666666666666,20.70014835332572,3776.2675412572207,1.9199999999999982,0,1,0,2.8245607271140236,2.4444491951319236,43.53,0.9257539912809293,0.6237259890788432,1.9101551513728927,3.3627591390688734,4,4
2024-12-17,43.16,43.55,43.16,43.45,301112.0,39.6988,41.75207531035627,41.78342857142857,42.603383549783544,41.39524876702458,0.40220699157767115,0.16603738620658437,0.23616960537108678,16.24596545798976,29.855628816359864,14.863786675620746,168.09484643173593,64.62176054112756,76.00798951898221,75.08675127153843,40.860375000000005,37.355000000000004,42.445,41.5467,44.38,40.10054125077508,1,40.10054125077508,,40.6321250195554,,0.1,0,3.1500000000000057,8.300099700897324,-2.7397260273971047,51.199599264499916,1.1374638235294086,42.02066379415861,-5.469680055105579,39.680809909559926,41.471500000000006,43.262190090440086,8.635762344936063,1.0524406513898117,0.991234398311572,39.70898798288347,41.75207531035627,43.795162637829065,39.5434,41.5467,43.55,67.3363353531499,1565242.0,-0.05742532149021891,-219594.85453595727,56.935846310468925,43.38666666666666,34.66685457165647,3776.2675412572207,1.7066666666666646,0,1,0,2.4444491951319236,2.1048893855608486,43.45,0.9471414860548062,0.5696973169648611,2.15381016672352,3.357795968135112,4,4
2024-12-18,43.15,43.5,41.75,41.97,496546.0,39.6567,41.57334639565693,41.58942857142856,42.380520779220774,41.347899841565685,0.2890209273538744,0.09436066853443376,0.19466025881944066,14.914758272869731,33.287170331391124,16.774751560295385,92.91627816595451,54.80819067948055,70.70348608261311,78.83529537745171,40.860375000000005,37.355000000000004,42.095,41.521699999999996,47.0,39.9358810166052,1,39.9358810166052,,40.382744586473265,,0.08,0,1.1499999999999986,3.1710914454277264,-42.500000000000014,44.486831213718176,1.0122064705882323,41.63031616324362,-5.465859030837005,39.819035132131106,41.413,43.00696486786889,7.697896157578013,0.6747215422460042,0.9459173339384783,39.64782882318699,41.57334639565693,43.49886396812686,39.5434,41.521699999999996,43.5,61.59290297075283,1264130.0,-0.06795083477966664,-212927.29084039995,56.648103747242786,42.406666666666666,36.99509438020733,3776.2675412572207,1.3699999999999986,0,1,0,2.1048893855608486,1.857154088787965,41.97,0.9456684841551649,0.6046888231885779,0.6811899759518625,3.348503049645246,4,4
2024-12-19,42.06,42.57,41.82,41.9,662218.0,39.6244,41.53159338467344,41.537476190476184,42.26715064935065,41.33081565555245,0.29104131916489706,0.11997122747906486,0.1710700916858322,13.522441405101448,30.26166301856256,19.33080182430582,65.12873960620105,54.250843855825316,78.54877821301996,85.89667369778762,40.860375000000005,37.355000000000004,41.33,41.1517,45.87,39.9358810166052,1,39.9358810166052,,40.23100487922688,,0.06,0,0.9299999999999997,2.3199023199023094,-26.73630541565627,54.336084186661495,0.990555294117641,41.60698579275186,-5.45666322438099,39.811422506511136,41.424499999999995,43.037577493488854,7.788036034177162,0.6473890752054212,0.8840245163803478,39.77181080457509,41.53159338467344,43.291375964771795,39.5434,41.1517,42.76,55.685118149741655,767584.0,-0.015495906429826302,-35215.05626392743,46.78383613788913,42.096666666666664,23.774624198419627,3776.2675412572207,1.2799999999999987,0,1,0,1.857154088787965,1.810143782998321,41.959999999999994,0.883119133119133,0.6541611541611541,0.5746284018795303,3.345859645546753,4,4
2024-12-20,41.67,42.6813,41.53,42.16,356740.0,,41.49281374095486,41.49066666666667,42.08091212121212,41.27849371564208,0.2965140182522177,0.1554367334361517,0.141077284816066,12.86593227099427,32.215156995309194,20.578671279011616,70.99877586050137,56.66097380788153,87.25362183672205,90.17469579566027,40.860375000000005,37.355000000000004,41.33,41.1517,46.38,39.9358810166052,1,39.9358810166052,,40.069579658752,,0.06,0,1.4099999999999966,2.629016553067182,-18.65323633650443,57.741873051006316,1.0249094117647033,41.59512496366936,-5.452556325823225,39.8083090738914,41.4085,43.00869092610859,7.728804115621651,0.7348157297165552,0.8943413296978294,39.705685626109315,41.49281374095486,43.2799418558004,39.5434,41.1517,42.76,65.67567532508232,1429802.0,0.03209683999306052,117918.08075943327,50.29979960108165,42.12376666666666,4.810002737150851,3776.2675412572207,0.9449999999999991,0,1,0,1.810143782998321,1.8008183596847527,42.16,0.7990627620074259,0.6921113306982872,0.9154802505894032,3.343496026671436,3,3
2024-12-23,41.86,42.2,41.75,42.15,344134.0,,41.42258360842379,41.41495238095238,41.790900432900436,41.226368622671224,0.2727135139127199,0.17049541245569186,0.10221810145702806,12.158729290741222,31.243324991979488,22.664126288487875,69.29458333870579,56.59210149119996,91.88762104362083,87.77909122794091,41.03,37.355000000000004,41.33,41.1517,44.73,39.9358810166052,1,39.9358810166052,,39.8978507008,,0.06,0,2.299999999999997,3.7410780211666155,-18.96412360877944,55.474902237047196,0.9420044117647066,41.5663681832802,-5.4555700357177335,39.802022073092424,41.364999999999995,42.927977926907566,7.5570067782307335,0.7511231881416153,0.8745603387154034,39.68971569201556,41.42258360842379,43.155451524832024,39.5434,41.1517,42.76,59.277611292485645,1073062.0,0.0324908213047245,60860.19924036454,43.39879762852775,42.03333333333333,-5.361608564454409,3776.2675412572207,0.3099999999999999,0,1,0,1.8008183596847527,1.7400917752572629,42.54,0.7475224379363993,0.7256478451150064,0.9790584280116381,3.339845003749053,3,3
2024-12-24,42.2,42.76,42.12,42.74,208035.0,,41.346013461942086,41.337047619047624,41.42082597402597,41.1771511117021,0.23938685544430882,0.17979260710120373,0.05959424834310508,11.869192830470972,33.99405850935735,21.36905861402702,128.39834128394608,61.989044248402635,91.38284450663794,77.75832814807755,41.1925,37.355000000000004,41.33,40.9875,43.86,39.9358810166052,1,39.9358810166052,,39.71516032,,0.06,0,2.760000000000005,7.467940658788028,-0.6217745445500245,59.05143622594948,0.7583867647058824,41.523131459104576,-5.456133126635016,39.8093628140623,41.332,42.854637185937705,7.367836958955308,0.9623557118542642,0.8656731364822478,39.63915944906983,41.346013461942086,43.05286747481434,39.5434,41.1517,42.76,70.11922387778247,1417196.0,-0.03126103840200005,-65942.3029180408,51.40939836569362,42.54,-0.2604631516119516,3776.2675412572207,-0.20333333333333314,0,1,0,1.7400917752572629,1.263999115611177,42.74,0.8147327364595328,0.7000910622043501,1.8025944150365085,3.3335875952539444,3,3
2024-12-26,42.1,42.49,42.0979,42.35,251775.0,,41.199278036883356,41.194714285714284,40.9901025974026,41.11362619199135,0.1332952025563401,0.11864910598853594,0.014646096567804145,11.02611937843364,33.536865777160365,22.56144868642614,122.02119368159158,59.625712011801234,80.06680813356395,61.16961039411257,41.345,37.355000000000004,41.195,40.90495,44.31,39.69247781020447,1,39.69247781020447,,39.599542,,0.04,0,2.190000000000005,4.490500863557859,-4.751238715808059,51.67763557726838,0.3084455882352941,41.24671555742653,-5.458730817088345,39.86248192347306,41.2455,42.62851807652694,6.706273782725085,0.8993078683301248,0.8830478270301859,39.44749202265612,41.199278036883356,42.95106405111059,39.5434,41.06915,42.5949,64.65314325293156,1209161.0,-0.06446466668675553,-153070.30260742232,46.966134298327795,42.31263333333334,-10.808046078811795,3776.2675412572207,-0.5666666666666664,0,1,0,1.263999115611177,0.7674854540071981,42.35,0.7527797454652534,0.7503442347641294,1.5567886691511121,3.319626317930887,3,3
2024-12-27,42.05,42.3505,41.8301,41.97,250658.0,,41.078149409186864,41.0815238095238,40.65101515151515,41.04281753934578,0.03565392628760833,0.05067010621693817,-0.015016179929329843,10.367684697276319,33.8317624186841,23.55300640051851,103.98960557823067,57.21913445383126,61.82533180403076,45.221475776940274,41.345,37.355000000000004,40.94695,40.90495,45.21,42.32772153698284,-1,,42.32772153698284,39.5434,,0.02,1,2.1199999999999974,1.9431624969638017,-20.4784532197281,49.263104237060716,-0.0859914705882403,41.15796214546612,-5.47187844626884,39.8550655393399,41.161500000000004,42.46793446066011,6.347846704615268,0.8094299883943208,0.9110009505255029,39.25143855135676,41.078149409186864,42.904860267016964,39.5434,41.06915,42.5949,59.05127204113748,957386.0,-0.06174775051536411,-180342.04710203683,48.02054403517407,42.0502,-13.543113003880507,3776.2675412572207,-0.7366666666666669,0,1,0,0.7674854540071981,0.26343371435280777,41.97,0.7411393882792429,0.7747528990582928,1.2063801843984283,3.309005779965419,3,3
